period,total_million_krw,discount_mart_million_krw,chain_super_million_krw,convenience_store_million_krw,independent_super_million_krw,general_food_million_krw,discount_mart_share_pct,chain_super_share_pct,convenience_store_share_pct,independent_super_share_pct,general_food_share_pct,total_yoy_pct
2024H1,99871,32013,25406,12205,26816,3430,32.05,25.44,12.22,26.85,3.43,
2024H2,106303,33150,28889,12545,28209,3510,31.18,27.18,11.80,26.54,3.30,
2025H1,95940,31270,24483,13156,24301,2730,32.59,25.52,13.71,25.33,2.85,-3.94
